session_id,title,guidance,question,word_target
1,Childhood,Welcome to Session 1,What is your earliest memory?,800
1,Childhood,,Can you describe your family home growing up?,800
1,Childhood,,Who were the most influential people in your early years?,800
1,Childhood,,What was school like for you?,800
1,Childhood,,Were there any favourite games or hobbies?,800
1,Childhood,,Is there a moment from childhood that shaped who you are?,800
1,Childhood,,If you could give your younger self some advice what would it be?,800
2,Family,Welcome to Session 2,How would you describe your relationship with your parents?,700
2,Family,,Are there any family traditions you remember fondly?,700
2,Family,,What was your relationship like with siblings or close relatives?,700
2,Family,,Can you share a story about a family celebration or challenge?,700
2,Family,,How did your family shape your values?,700
3,Education,Welcome to Session 3,What were your favourite subjects at school?,600
3,Education,,Did you have any memorable teachers or mentors?,600
3,Education,,How did you feel about exams and studying?,600
3,Education,,Were there any big turning points in your education?,600
3,
